key,key:project,key:sponsor,code,moment,startDate,endDate,contactEmail,amount,sponsorshipType,link
sponsorship-43,project-21,sponsor-02,ABC-043,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 00:01,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-43
sponsorship-44,project-21,sponsor-02,ABC-044,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 23:59,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-44
sponsorship-45,project-21,sponsor-02,ABC-045,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 12:30,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-45
sponsorship-46,project-21,sponsor-02,ABC-046,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 00:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-46
sponsorship-47,project-21,sponsor-02,ABC-047,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 00:01,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-47
sponsorship-48,project-21,sponsor-02,ABC-048,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 23:59,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-48
sponsorship-49,project-21,sponsor-02,ABC-049,2020/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example0123456789.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-01
sponsorship-50,project-21,sponsor-02,ABC-050,2020/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,EUR 1.00,FINANCIAL,https://example.com/sponsorship-01
sponsorship-51,project-21,sponsor-02,ABC-051,2020/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,EUR 1.00,FINANCIAL,
sponsorship-52,project-21,sponsor-02,ABC-052,2020/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"USD 1,000.00",FINANCIAL,https://example.com/sponsorship-01
sponsorship-53,project-21,sponsor-02,ABC-053,2020/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"USD 1,000.00",FINANCIAL,
sponsorship-54,project-21,sponsor-02,ABC-054,2020/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"USD 1,000.00",INKIND,https://example.com/sponsorship-01/estoesunaprueba
