key,instantiationMoment,updateMoment,displayStart,displayEnd,picture,slogan,webDocument
banner-59,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/02/29 00:01,http://examplepicture.com,Slogan,http://example.com
banner-60,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2020/02/29 23:59,http://examplepicture.com,Slogan,http://example.com
banner-61,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2021/02/28 12:30,http://examplepicture.com,Slogan,http://example.com
banner-62,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2021/02/28 00:00,http://examplepicture.com,Slogan,http://example.com
banner-63,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2021/02/28 00:01,http://examplepicture.com,Slogan,http://example.com
banner-64,2019/06/01 12:30,2019/07/01 12:30,2019/08/01 12:30,2021/02/28 23:59,http://examplepicture.com,Slogan,http://example.com
banner-65,2020/06/01 12:30,2020/07/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture0123456789.com,Slogan,http://example.com
banner-66,2020/06/01 12:30,2020/07/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,S,http://example.com
banner-67,2020/06/01 12:30,2020/07/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Explora imagina vive. Cada día es una oportunidad única.,http://example.com
banner-68,2020/06/01 12:30,2020/07/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,标题样本,http://example.com
banner-69,2020/06/01 12:30,2020/07/01 12:30,2021/06/01 12:30,2021/07/01 12:30,http://examplepicture.com,Slogan,http://example0123456789.com
