key,key:project,key:manager,title,description,estimatedHours,acceptanceCriteria,priority,link,isPublished
user-story-23,project-40,manager-04,Historia de Usuario 23,Esta es una descripción genérica,34,Criterios técnicos y teóricos,MUST,https://www.google.com/checkUpTo255----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,true
user-story-24,project-40,manager-04,Historia de Usuario 24,Esta es una descripción genérica,30,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-24,true
user-story-25,project-41,manager-04,Historia de Usuario 25,Esta es una descripción genérica,39,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-25,true
user-story-26,project-43,manager-04,Historia de Usuario 26,Esta es una descripción genérica,40,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-26,true
user-story-27,project-43,manager-04,Historia de Usuario 27,Esta es una descripción genérica,35,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-27,true
user-story-28,project-44,manager-04,Historia de Usuario 28,Esta es una descripción genérica,10,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-28,true
user-story-29,project-46,manager-04,Historia de Usuario 29,Esta es una descripción genérica,15,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-29,true
user-story-30,project-46,manager-04,Historia de Usuario 30,Esta es una descripción genérica,12,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-30,true
user-story-31,project-47,manager-04,Historia de Usuario 31,Esta es una descripción genérica,60,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-31,true
user-story-32,project-49,manager-04,Historia de Usuario 32,Esta es una descripción genérica,45,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-32,true
user-story-33,project-50,manager-05,Historia de Usuario 33,Esta es una descripción genérica,45,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-33,true
user-story-34,project-50,manager-05,Historia de Usuario 34,Esta es una descripción genérica,50,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-34,true
user-story-35,project-51,manager-05,Historia de Usuario 35,Esta es una descripción genérica,45,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-35,true
user-story-36,project-53,manager-05,Historia de Usuario 36,Esta es una descripción genérica,45,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-36,true
user-story-37,project-53,manager-05,Historia de Usuario 37,Esta es una descripción genérica,50,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-37,true
user-story-38,project-54,manager-05,Historia de Usuario 38,Esta es una descripción genérica,39,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-38,true
user-story-39,project-56,manager-05,Historia de Usuario 39,Esta es una descripción genérica,45,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-39,true
user-story-40,project-56,manager-05,Historia de Usuario 40,Esta es una descripción genérica,60,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-40,true
user-story-41,project-57,manager-05,Historia de Usuario 41,Esta es una descripción genérica,45,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-41,true
user-story-42,project-59,manager-05,Historia de Usuario 42,Esta es una descripción genérica,30,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-42,true
user-story-43,project-60,manager-01,Historia de Usuario 43,Esta es una descripción genérica,45,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-43,true
user-story-44,project-60,manager-01,Historia de Usuario 44,Esta es una descripción genérica,40,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-44,true
user-story-45,project-61,manager-01,Historia de Usuario 45,Esta es una descripción genérica,45,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-45,true
user-story-46,project-61,manager-01,Historia de Usuario 46,Esta es una descripción genérica,50,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-46,true
user-story-47,project-62,manager-01,Historia de Usuario 47,Esta es una descripción genérica,13,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-47,true
user-story-48,project-62,manager-01,Historia de Usuario 48,Esta es una descripción genérica,40,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-48,true
