key,key:manager,code,title,abstractText,isPublished,hasFatalErrors,cost,link
project-50,manager-05,PRO-0050,Project 50,This is the abstract for Project 50,true,false,"EUR 25,000.00",http://www.example.com/project-50
project-51,manager-05,PRO-0051,Project 51,This is the abstract for Project 51,true,false,"EUR 7,500.00",http://www.example.com/project-51
project-52,manager-05,PRO-0052,Project 52,This is the abstract for Project 52,false,false,"EUR 12,500.00",http://www.example.com/project-52
project-53,manager-05,PRO-0053,Project 53,This is the abstract for Project 53,true,false,"USD 25,000.00",http://www.example.com/project-53
project-54,manager-05,PRO-0054,Project 54,This is the abstract for Project 54,true,false,"USD 7,500.00",http://www.example.com/project-54
project-55,manager-05,PRO-0055,Project 55,This is the abstract for Project 55,false,false,"USD 12,500.00",http://www.example.com/project-55
project-56,manager-05,PRO-0056,Project 56,This is the abstract for Project 53,true,false,"GBP 25,000.00",http://www.example.com/project-56
project-57,manager-05,PRO-0057,Project 57,This is the abstract for Project 54,true,false,"GBP 7,500.00",http://www.example.com/project-57
project-58,manager-05,PRO-0058,Project 58,This is the abstract for Project 55,false,false,"GBP 12,500.00",http://www.example.com/project-58
project-59,manager-05,PRO-0059,Project 59,This is the abstract for Project 59,true,false,"EUR 20,000.00",http://www.example.com/project-59
project-60,manager-01,PRO-0060,Project 60,This is the abstract for Project 60,true,false,"EUR 50,000.00",http://www.example.com/project-60
project-61,manager-01,PRO-0061,Project 61,This is the abstract for Project 61,true,false,"USD 50,000.00",http://www.example.com/project-61
project-62,manager-01,PRO-0062,Project 62,This is the abstract for Project 62,true,false,"GBP 50,000.00",http://www.example.com/project-62
